"","Order_ID","Quantity_Ordered","Month","Contact_Name","Sales","Quantity_Type"
"10107",10107,40,"February","Yu",3158.1,"Medium"
"10121",10121,44,"May","Henriot",3042.49,"High"
"10134",10134,51,"July","Da Cunha",4272.774,"High"
"10145",10145,55,"August","Young",4121.37,"High"
"10159",10159,59,"October","Brown",5725.797,"High"
"10168",10168,46,"October","Hirano",3827.736,"High"
"10180",10180,39,"November","Rance",2747.547,"Medium"
"10188",10188,58,"November","Oeztan",6063.552,"High"
"10201",10201,32,"December","Murphy",2385.394,"Medium"
"10211",10211,51,"January","Perrier",5179.284,"High"
